iter	Passed	Remaining
0	48	48948
1	49	24600
2	49	16498
3	49	12446
4	50	10008
5	50	8373
6	50	7213
7	51	6339
8	51	5660
9	51	5116
10	51	4668
11	52	4304
12	52	3990
13	52	3729
14	53	3497
15	53	3292
16	53	3112
17	54	2953
18	54	2811
19	54	2682
20	55	2566
21	55	2460
22	55	2364
23	55	2274
24	56	2193
25	56	2117
26	56	2048
27	57	1981
28	57	1923
29	57	1867
30	58	1826
31	59	1794
32	60	1764
33	60	1732
34	61	1703
35	62	1667
36	62	1637
37	63	1600
38	63	1565
39	63	1531
40	64	1500
41	64	1472
42	64	1446
43	65	1418
44	65	1391
45	65	1364
46	66	1342
47	66	1324
48	67	1301
49	67	1280
50	67	1259
51	67	1239
52	68	1220
53	68	1201
54	68	1183
55	69	1165
56	69	1148
57	69	1131
58	70	1122
59	70	1109
60	71	1093
61	71	1080
62	71	1066
63	71	1052
64	72	1040
65	72	1028
66	73	1016
67	73	1005
68	73	994
69	74	983
70	74	972
71	74	962
72	74	951
73	75	942
74	76	939
75	76	931
76	76	922
77	77	914
78	77	904
79	77	896
80	78	887
81	78	878
82	78	870
83	79	862
84	79	853
85	79	845
86	79	836
87	80	829
88	80	822
89	80	815
90	80	809
91	81	802
92	81	795
93	81	788
94	82	785
95	83	781
96	83	778
97	83	772
98	84	767
99	84	761
100	84	755
101	85	750
102	85	745
103	86	742
104	86	738
105	86	732
106	87	727
107	87	724
108	88	719
109	88	715
110	88	710
111	89	708
112	89	706
113	90	703
114	91	704
115	92	707
116	93	703
117	97	725
118	97	720
119	97	716
120	98	712
121	98	707
122	98	702
123	98	697
124	99	694
125	99	690
126	99	686
127	100	682
128	100	681
129	101	677
130	101	673
131	101	669
132	102	666
133	102	663
134	102	659
135	103	655
136	103	652
137	103	648
138	104	646
139	104	642
140	105	639
141	105	636
142	105	633
143	106	631
144	106	629
145	107	627
146	107	623
147	107	621
148	108	618
149	108	615
150	109	615
151	110	615
152	110	613
153	111	610
154	111	607
155	111	604
156	112	601
157	112	598
158	112	596
159	113	593
160	113	591
161	113	589
162	114	586
163	114	584
164	114	581
165	115	578
166	115	576
167	115	573
168	116	570
169	116	568
170	116	565
171	116	563
172	117	560
173	117	557
174	117	555
175	118	553
176	118	551
177	118	549
178	119	546
179	119	544
180	119	541
181	119	538
182	120	536
183	120	534
184	120	532
185	121	530
186	121	528
187	121	526
188	122	523
189	122	522
190	122	520
191	123	518
192	123	517
193	124	517
194	125	517
195	125	516
196	126	514
197	126	513
198	127	511
199	127	511
200	128	510
201	128	508
202	128	506
203	129	504
204	129	501
205	129	500
206	130	498
207	130	496
208	130	495
209	131	493
210	131	491
211	131	489
212	132	487
213	132	486
214	132	484
215	133	482
216	133	481
217	133	479
218	133	477
219	134	475
220	134	474
221	134	472
222	135	470
223	135	469
224	135	468
225	136	466
226	136	465
227	136	463
228	137	462
229	137	460
230	137	459
231	138	457
232	138	456
233	138	455
234	139	453
235	139	452
236	139	450
237	140	449
238	140	447
239	140	446
240	141	445
241	141	444
242	142	443
243	142	441
244	142	440
245	143	439
246	143	437
247	143	436
248	144	434
249	144	433
250	144	432
251	145	430
252	145	429
253	145	428
254	146	426
255	146	425
256	146	424
257	146	422
258	147	421
259	147	420
260	148	420
261	149	419
262	149	418
263	149	417
264	149	415
265	150	414
266	150	413
267	151	413
268	151	412
269	152	411
270	152	409
271	152	408
272	152	407
273	153	405
274	153	405
275	154	405
276	154	403
277	155	402
278	155	401
279	155	400
280	156	399
281	156	398
282	156	397
283	157	396
284	157	395
285	157	394
286	158	392
287	158	391
288	159	391
289	159	390
290	159	389
291	160	388
292	160	387
293	160	386
294	161	385
295	161	384
296	161	383
297	162	382
298	162	381
299	164	383
300	164	382
301	165	381
302	165	380
303	166	381
304	166	380
305	167	378
306	167	378
307	167	377
308	168	376
309	168	375
310	168	373
311	169	372
312	169	372
313	169	370
314	170	369
315	170	368
316	170	367
317	171	366
318	171	365
319	171	365
320	172	364
321	172	363
322	173	362
323	173	361
324	173	360
325	174	359
326	174	358
327	174	357
328	174	356
329	175	355
330	175	354
331	175	353
332	176	352
333	176	351
334	177	352
335	178	352
336	179	352
337	179	351
338	179	350
339	180	350
340	180	349
341	181	348
342	181	348
343	181	347
344	184	351
345	185	350
346	186	350
347	186	349
348	186	348
349	187	347
350	187	346
351	187	345
352	187	344
353	188	343
354	188	342
355	188	341
356	189	340
357	189	339
358	189	338
359	189	337
360	190	336
361	190	335
362	190	334
363	190	333
364	191	333
365	192	332
366	192	331
367	192	331
368	193	330
369	193	329
370	193	328
371	194	327
372	194	327
373	194	326
374	195	326
375	198	328
376	198	327
377	198	326
378	199	326
379	199	325
380	200	325
381	200	324
382	200	323
383	201	322
384	201	321
385	202	321
386	202	321
387	203	320
388	203	319
389	203	318
390	204	317
391	204	317
392	204	316
393	205	315
394	205	314
395	205	313
396	206	312
397	206	312
398	206	311
399	206	310
400	207	309
401	207	308
402	207	307
403	208	307
404	208	306
405	209	305
406	209	304
407	209	304
408	210	304
409	211	303
410	211	303
411	211	302
412	212	301
413	212	300
414	212	300
415	213	299
416	213	298
417	214	298
418	214	297
419	215	296
420	215	296
421	215	295
422	216	295
423	217	294
424	217	294
425	217	293
426	218	292
427	218	292
428	218	291
429	219	290
430	219	290
431	220	290
432	221	289
433	221	289
434	222	288
435	222	287
436	222	286
437	223	286
438	223	285
439	223	284
440	224	284
441	224	283
442	224	282
443	225	281
444	225	281
445	225	280
446	226	279
447	226	278
448	226	278
449	227	277
450	228	277
451	228	277
452	229	276
453	229	276
454	230	275
455	230	275
456	231	274
457	231	274
458	232	273
459	232	272
460	232	272
461	233	271
462	234	271
463	234	271
464	235	270
465	235	269
466	235	269
467	236	268
468	236	267
469	236	267
