iter	Passed	Remaining
0	1	396
1	2	238
2	2	184
3	3	156
4	3	137
5	3	125
6	4	118
7	4	113
8	5	109
9	5	105
10	5	100
11	6	97
12	6	93
13	6	91
14	7	91
15	7	90
16	8	87
17	8	90
18	9	87
19	9	86
20	10	90
21	10	88
22	11	86
23	11	85
24	12	84
25	12	84
26	13	84
27	17	110
28	18	108
29	18	105
30	18	103
31	19	101
32	19	99
33	20	98
34	20	96
35	20	95
36	21	93
37	21	92
38	21	90
39	22	89
40	22	87
41	23	86
42	23	85
43	23	83
44	24	82
45	24	82
46	24	80
47	25	79
48	25	79
49	26	79
50	26	77
51	27	77
52	27	76
53	27	75
54	29	77
55	29	76
56	30	76
57	30	75
58	31	74
59	31	73
60	32	74
61	33	73
62	33	72
63	33	71
64	34	70
65	34	70
66	34	69
67	38	74
68	38	73
69	39	72
70	39	71
71	39	70
72	40	69
73	40	68
74	40	68
75	41	67
76	41	66
77	42	66
78	42	65
79	44	66
80	45	66
81	45	65
82	46	65
83	46	64
84	47	64
85	48	63
86	48	63
87	49	62
88	49	61
89	50	61
90	50	60
91	51	60
92	51	59
93	52	58
94	52	58
95	52	57
96	53	56
97	53	55
98	54	55
99	54	54
100	55	54
101	55	53
102	58	54
103	58	54
104	58	53
105	59	52
106	59	52
107	60	51
108	60	50
109	61	50
110	61	49
111	64	50
112	65	50
113	66	50
114	67	49
115	67	48
116	67	48
117	68	47
118	68	46
119	68	45
120	69	45
121	69	44
122	69	43
123	70	43
124	70	42
125	71	41
126	71	41
127	71	40
128	72	39
129	72	39
130	72	38
131	73	37
132	73	37
133	74	36
134	75	36
135	76	35
136	76	35
137	77	34
138	78	34
139	78	33
140	79	33
141	79	32
142	80	31
143	80	31
144	81	30
145	82	30
146	82	29
147	82	29
148	83	28
149	83	27
150	83	27
151	84	26
152	84	25
153	84	25
154	85	24
155	85	24
156	86	23
157	86	22
158	86	22
159	87	21
160	87	21
161	87	20
162	87	19
163	88	19
164	88	18
165	89	18
166	89	17
167	90	17
168	90	16
169	90	16
170	91	15
171	91	14
172	91	14
173	92	13
174	94	13
175	94	12
176	95	12
177	95	11
178	95	11
179	96	10
180	98	10
181	98	9
182	98	9
183	99	8
184	99	8
185	99	7
186	99	6
187	100	6
188	100	5
189	110	5
190	110	5
191	111	4
192	111	4
193	111	3
194	112	2
195	112	2
196	112	1
197	113	1
198	113	0
199	113	0
